10001,Manuel III,Garcia,10/11/1983,Valero Carpark Building Valero Street 1227 Makati City,966-860-270,Regular,0000,00000000,none,44-4506057-3,8.20E+11,442-605-657-000,6.91E+11,90000,1500,2000,1000,535.71,temp,Admin1234
10002,Antonio,Lim,06/19/1988,San Antonio De Padua 2 Block 1 Lot 8 and 2 Dasmarinas Cavite,171-867-411,Regular,0000,00000001,10001,52-2061274-9,3.32E+11,683-102-776-000,6.64E+11,60000,1500,2000,1000,357.14,temp,Admin4321
10003,Bianca Sofia,Aquino,08/04/1989,Rm. 402 4/F Jiao Building Timog Avenue Cor. Quezon Avenue 1100 Quezon City,966-889-370,Regular,0000,00000002,10001,30-8870406-2,1.77E+11,971-711-280-000,1.72E+11,60000,1500,2000,1000,357.14,temp,password
10004,Isabella,Reyes,06/16/1994,460 Solanda Street Intramuros 1000 Manila,786-868-477,Regular,0000,00000003,10001,40-2511815-0,3.42E+11,876-809-437-000,4.17E+11,60000,1500,2000,1000,357.14,temp,password
10005,Eduard,Hernandez,09/23/1989,National Highway Gingoog  Misamis Occidental,088-861-012,Regular,0002,00020000,10002,50-5577638-1,9.57E+11,031-702-374-000,9.52E+11,52670,1500,1000,1000,313.51,temp,password
10006,Andrea Mae,Villanueva,02/14/1988,17/85 Stracke Via Suite 042 Poblacion Las Piñas 4783 Dinagat Islands ,918-621-603,Regular,0003,00030000,10002,49-1632020-8,3.82E+11,317-674-022-000,4.41E+11,52670,1500,1000,1000,313.51,temp,password
10007,Brad ,San Jose,03/15/1996,99 Strosin Hills Poblacion Bislig 5340 Tawi-Tawi,797-009-261,Regular,0003,00030001,10006,40-2400714-1,2.39E+11,672-474-690-000,2.11E+11,42975,1500,800,800,255.8,temp,password
10008,Alice,Romualdez,05/14/1992,12A/33 Upton Isle Apt. 420 Roxas City 1814 Surigao del Norte ,983-606-799,Regular,0003,00030002,10007,55-4476527-2,5.46E+11,888-572-294-000,2.11E+11,22500,1500,500,500,133.93,temp,password
10009,Rosie ,Atienza,09/24/1948,90A Dibbert Terrace Apt. 190 San Lorenzo 6056 Davao del Norte,266-036-427,Regular,0003,00030002,10007,41-0644692-3,7.09E+11,604-997-793-000,2.60E+11,22500,1500,500,500,133.93,temp,password
10010,Roderick,Alvaro,03/30/1988,#284 T. Morato corner Scout Rallos Street Quezon City,053-381-386,Regular,0001,00010000,10003,64-7605054-4,5.78E+11,525-420-419-000,7.99E+11,52670,1500,1000,1000,313.51,temp,password
